name,address,phone,url
Barren River Lake State Resort Park,"1149 State Park Rd Lucas, KY 42156",270-646-4653,https://www.kentuckygolf.com/golfcourses/barren-river-lake-golf-course
Boots Randolph Golf Course,"US Hwy 68 & Hwy 1489 Cadiz, KY 42211",270-924-9076,https://www.kentuckygolf.com/golfcourses/boots-randolph-golf-course
Bright Leaf Golf Resort,"1742 Danville Rd Harrodsburg, KY 40330",859-734-5481,https://www.kentuckygolf.com/golfcourses/bright-leaf-golf-resort
Calvert City Golf & Country Club,"123 Country Club Ln Calvert City, KY 42029",270-395-5831,https://www.kentuckygolf.com/golfcourses/calvert-city-cc
Carter Caves State Resort Park Golf Course,"Route 5 Olive Hill, KY 41164",606-286-4411,https://www.kentuckygolf.com/golfcourses/carter-caves-golf-course
Dale Hollow Lake State Resort Park Golf Course,"6371 State Park Road Burkesville, KY 42717",270-433-7888,https://www.kentuckygolf.com/golfcourses/dale-hollow-lake-golf-course
General Burnside Island State Park,"8801 South Hwy 27 Burnside, KY 42519",606-561-4104,https://www.kentuckygolf.com/golfcourses/general-burnside-island-golf-course
Grayson Lake Golf Course,"314 Grayson Lake Park Road Olive Hill, KY 41164",606-474-2553,https://www.kentuckygolf.com/golfcourses/grayson-lake-golf-course
John James Audubon State Park Golf Course,"3100 US Highway 41 North Henderson, KY 42420",270-826-5546,https://www.kentuckygolf.com/golfcourses/john-james-audubon-golf-course
Kentucky Dam Village State Resort Park,"Hwy 641 S Gilbertsville, KY 42044",270-362-8658,https://www.kentuckygolf.com/golfcourses/kentucky-dam-village-golf-course
Lake Barkley Golf Course,"3500 State Park Road Hwy 68 Cadiz, KY 42211",270-924-9076,https://www.kentuckygolf.com/golfcourses/lake-barkley-golf-course
Lake Cumberland Golf Club,"500 Lily Creek Resort Road Jamestown, KY 42629",270-343-4653,https://www.kentuckygolf.com/golfcourses/lake-cumberland-golf-club
Lincoln Homestead State Park Golf Course,"5079 Lincoln Park Rd Springfield, KY 40069",859-336-7461,https://www.kentuckygolf.com/golfcourses/lincoln-homestead-golf-course
My Old Kentucky Home State Park Golf Course,"668 Loretto Road Bardstown, KY 40004",502-349-6542,https://www.kentuckygolf.com/golfcourses/my-old-kentucky-home-golf-course
Park Mammoth Golf Club,"823 Bald Knob Road Park City, KY 42160",270-544-7642,https://www.kentuckygolf.com/golfcourses/park-mammoth-golf-club
Pennyrile Forest State Park Resort,"20781 Pennyrile Lodge Rd Dawson Springs, KY 42408",270-797-7888,https://www.kentuckygolf.com/golfcourses/pennyrile-resort
Tanglewood Golf Course,"245 Tanglewood Ct Taylorsville, KY 40071",502-477-2468,https://www.kentuckygolf.com/golfcourses/tanglewood-golf-course
The Cullan at Mineral Mound State Park Golf Club,"48 Finch Lane Eddyville, KY 42038",270-388-3673,https://www.kentuckygolf.com/golfcourses/mineral-mound-golf-course
Wasioto Winds Golf Course at Pine Mountain,"1050 State Park Rd Pineville, KY 40977",606-337-1066,https://www.kentuckygolf.com/golfcourses/wasioto-winds-golf-course
Yatesville Lake State Park Golf Course,"1410 Golf Course Road Louisa, KY 41230",606-673-4300,https://www.kentuckygolf.com/golfcourses/yatesville-lake-golf-course
A. J. Jolly Golf Course,"5350 S US Hwy 27 Alexandria, KY 41001",859-635-2106,https://www.kentuckygolf.com/golfcourses/a-j-jolly-golf-course
American Legion Park Par 3 Golf Course,"N Miles St at Park Ln Elizabethtown, KY 42701",270-765-4030,https://www.kentuckygolf.com/golfcourses/american-legion-park-par-3-golf-course
Andover Golf & Country Club,"3450 Todds Rd Lexington, KY 40509",859-263-3710,https://www.kentuckygolf.com/golfcourses/andover-golf-country-club
