name,address,phone,url
Bear Trace at Cumberland Mountain State Park,"407 Wild Plum Ln Crossville, TN 38555",931-707-1640,https://www.golftennessee.com/golfcourses/bear-trace-at-cumberland-mountain-state-park
Bear Trace at Harrison Bay State Park,"8919 Harrison Bay Rd Harrison, TN 37341",423-326-0885,https://www.golftennessee.com/golfcourses/bear-trace-at-harrison-bay-state-park
Bear Trace at Tims Ford State Park,"891 Wiseman Bend Winchester, TN 37398",931-968-0995,https://www.golftennessee.com/golfcourses/bear-trace-at-tims-ford-state-park
Fairfield Glade Dorchester Golf Club,"576 Westchester Dr. Fairfield Glade, TN 38558",931-484-3709,https://www.golftennessee.com/golfcourses/fairfield-glade-dorchester
Fairfield Glade Druid Hills Golf Course,"435 Lakeview Drive Fairfield Glade, TN 38558",931-484-3711,https://www.golftennessee.com/golfcourses/fairfield-glade-druid-hills
Fairfield Glade Heatherhurst Brae Golf Course,"421 Stonehenge Drive Fairfield Glade, TN 38558",931-484-3799,https://www.golftennessee.com/golfcourses/fairfield-glade-heatherhurst-brae
Fairfield Glade Heatherhurst Crag Golf Course,"421 Stonehenge Drive Fairfield Glade, TN 38558",931-484-3799,https://www.golftennessee.com/golfcourses/fairfield-glade-heatherhurst-crag
Fairfield Glade Stonehenge,"222 Fairfield Boulevard Fairfield Glade, TN 38558",931-484-3709,https://www.golftennessee.com/golfcourses/fairfield-glade-stonehedge
Fall Creek Falls State Park Golf Course,"626 Golf Course Road Spencer, TN 38585",423-881-5706,https://www.golftennessee.com/golfcourses/fall-creek-falls-state-park-golf-course
Henry Horton State Park Golf Course,"4358 Nashville Hwy Chapel Hill, TN 37034",931-364-2319,https://www.golftennessee.com/golfcourses/henry-horton-golf-course
Hermitage Golf Course - General's Retreat,"3939 Old Hickory Blvd Old Hickory, TN 37138",615-847-4001,https://www.golftennessee.com/golfcourses/hermitage-generals-retreat
Hermitage Golf Course - President's Reserve,"3939 Old Hickory Blvd Old Hickory, TN 37138",615-847-4001,https://www.golftennessee.com/golfcourses/hermitage-golf-course
Lake Tansi Resort Golf Course,"2476 Dunbar Road Crossville, TN 38555",931-788-3301,https://www.golftennessee.com/golfcourses/lake-tansi-golf-course
Montgomery Bell State Park Golf Course,"800 Hotel Avenue Burns, TN 37029",615-797-2578,https://www.golftennessee.com/golfcourses/montgomery-bell-state-park-golf-course
Paris Landing State Park Golf Course,"16055 Highway 79 North Buchanan, TN 38222",731-641-4459,https://www.golftennessee.com/golfcourses/paris-landing-state-park-golf-course
Pickwick Landing State Park Golf Course,"60 Winfield Dunn Lane Pickwick Dam, TN 38365",731-689-3149,https://www.golftennessee.com/golfcourses/pickwick-landing-golf-course
Tellico Village - Tanasi Golf Club,"450 Clubhouse Pt Loudon, TN 37774",423-458-4707,https://www.golftennessee.com/golfcourses/tanasi-golf-club
Tellico Village - Toqua Golf Club,"200 Toqua Golf Club Way Loudon, TN 37774",423-458-6546,https://www.golftennessee.com/golfcourses/toqua-golf-club
Warriors Path State Park Golf Course,"1687 Fall Creek Rd Kingsport, TN 37664",423-323-4990,https://www.golftennessee.com/golfcourses/warriors-path-state-park-golf-course
Windriver Golf Club,"Off Hwy 72 Tellico Lake Vonore, TN 37855",423-884-3030,https://www.golftennessee.com/golfcourses/windriver-golf-club
Andrew Johnson Golf Club,"615 Lick Hollow Rd Greeneville, TN 37743",423-636-1476,https://www.golftennessee.com/golfcourses/andrew-johnson-golf-club
Arnold Golf Course,"Bldg 2815 Arnold AFB, TN 37389",931-455-5870,https://www.golftennessee.com/golfcourses/arnold-golf-course
Audubon Golf Course,"4160 Park Ave Memphis, TN 38117",901-683-6941,https://www.golftennessee.com/golfcourses/audubon-golf-course
Avalon Country Club,"1299 Oak Chase Blvd Lenoir City, TN 37772",423-986-4653,https://www.golftennessee.com/golfcourses/avalon-cc
Baileyton Golf Club,"7925 Horton Hwy Greeneville, TN 37745",423-234-5131,https://www.golftennessee.com/golfcourses/baileyton-golf-club
Bays Mountain Golf Course,"685 Chris Haven Dr Seymour, TN 37865",423-577-8172,https://www.golftennessee.com/golfcourses/bays-mountain-golf-course
Bear Trace at Ross Creek Landing,"110 Airport Rd Clifton, TN 38425",931-676-3174,https://www.golftennessee.com/golfcourses/bear-trace-at-ross-creek-landing
Beaver Brook Golf & Country Club,"2910 Cunningham Rd Knoxville, TN 37918",423-689-4479,https://www.golftennessee.com/golfcourses/beaver-brook-golf-country-club
Belle Acres Golf Course,"901 E Broad St Cookeville, TN 38501",931-526-8834,https://www.golftennessee.com/golfcourses/belle-acres-golf-course
Belle Meade Country Club,"815 Belle Meade Blvd Nashville, TN 37205",615-298-5744,https://www.golftennessee.com/golfcourses/1386
Bent Creek Golf Resort,"3919 E Parkway Gatlinburg, TN 37738",423-436-3947,https://www.golftennessee.com/golfcourses/bent-creek-golf-resort
Bent Tree Golf Course,"2993 Paul Coffman Dr Jackson, TN 38301",901-425-8620,https://www.golftennessee.com/golfcourses/1464
Beverly Park Par 3 Golf Course,"5311 Beverly Park Circle Knoxville, TN 37918",865-689-6445,https://www.golftennessee.com/golfcourses/beverly-park-par-3-golf-course
Big Creek Golf Club,"6195 Woodstock Cuba Rd Millington, TN 38053",901-353-1654,https://www.golftennessee.com/golfcourses/big-creek-golf-club
Black Creek Club,"4700 Cummings Cove Dr Chattanooga, TN 37419",423-822-2582,https://www.golftennessee.com/golfcourses/black-creek-club
Blackberry Ridge Golf Club,"3824 Hwy 231 N Shelbyville, TN 37160",931-437-2343,https://www.golftennessee.com/golfcourses/blackberry-ridge-golf-club
Bluegrass Yacht & Country Club,"550 Johnny Cash Pkwy Hendersonville, TN 37075",615-824-6566,https://www.golftennessee.com/golfcourses/bluegrass-yacht-country-club
Brainerd Golf Course,"5203 Old Mission Rd Chattanooga, TN 37411",423-855-2692,https://www.golftennessee.com/golfcourses/brainerd-golf-course
Brentwood Country Club,"5120 Country Club Dr Brentwood, TN 37027",615-373-9922,https://www.golftennessee.com/golfcourses/1966
Brown Acres Golf Course,"406 Brown Rd Chattanooga, TN 37421",423-855-2680,https://www.golftennessee.com/golfcourses/brown-acres-golf-course
Brownsville Country Club,"1249 Country Club Rd Brownsville, TN 38012",901-772-4146,https://www.golftennessee.com/golfcourses/brownsville-country-club
Buffalo River Country Club,"Hwy 13 Lobelville, TN 37097",931-589-3340,https://www.golftennessee.com/golfcourses/buffalo-river-country-club
Buffalo Valley Golf Course,"90 Country Club Dr Unicoi, TN 37692",423-743-5021,https://www.golftennessee.com/golfcourses/buffalo-valley-golf-course
BurwoodHall Country Estates,"5573 Carters Creek Pike Thompsons Station, TN 37179",615-584-3374,https://www.golftennessee.com/golfcourses/burwoodhall-country-estates
Camelot Golf Course,"Hwy 66 Rogersville, TN 37857",423-272-9028,https://www.golftennessee.com/golfcourses/2355
Carroll Lake Golf Club,"1305 Carroll Lake Rd McKenzie, TN 38201",901-352-2998,https://www.golftennessee.com/golfcourses/carroll-lake-golf-club
Cattails at MeadowView Golf Course,"1901 MeadowView Pkwy Kingsport, TN 37660",423-578-6622,https://www.golftennessee.com/golfcourses/cattails-meadowview-golf-course
Cedar Crest Golf Course,"7972 Mona Road Murfreesboro, TN 37129",615-849-7837,https://www.golftennessee.com/golfcourses/2641
Cedar Hills Golf Club,"100 Beals Chapel Rd Lenoir City, TN 37772",423-986-6521,https://www.golftennessee.com/golfcourses/cedar-hills-golf-club
Centennial Golf Course,"100 Centennial Blvd Oak Ridge, TN 37830",423-483-2291,https://www.golftennessee.com/golfcourses/centennial-golf 
Chatata Valley Golf Course,"4179 Benton Pike NE Cleveland, TN 37323",423-339-9784,https://www.golftennessee.com/golfcourses/chatata-valley-golf-course
Chattanooga Golf & Country Club,"1511 Riverview Rd Chattanooga, TN 37405",423-266-1049,https://www.golftennessee.com/golfcourses/chattanooga-golf-country-club
Cherokee Country Club,"5205 Lyons View Dr Knoxville, TN 37919",423-584-4840,https://www.golftennessee.com/golfcourses/cherokee-countryclub
Cherokee Springs Golf Course,"3855 Dalton Pike SE Cleveland, TN 37323",423-559-3348,https://www.golftennessee.com/golfcourses/cherokee-springs-golf-course
Chickasaw Country Club,"3395 Galloway Ave Memphis, TN 38122",901-325-8316,https://www.golftennessee.com/golfcourses/chickasaw-country-club
Chickasaw Golf Course,"9555 State Route 100 W Henderson, TN 38340",731-989-3111,https://www.golftennessee.com/golfcourses/chickasaw-golf-course
Clarksville Country Club,"334 Fairway Dr Clarksville, TN 37043",931-647-4300,https://www.golftennessee.com/golfcourses/3051
Cleveland Country Club,"345 Kyle Ln Cleveland, TN 37312",423-336-3566,https://www.golftennessee.com/golfcourses/3095
Clinchview Golf & Country Club,"Hwy 11 W Bean Station, TN 37708",423-993-2892,https://www.golftennessee.com/golfcourses/clinchview-golf-country-club
Colonial Country Club,"2736 Country wood Pkwy Cordova, TN 38018",901-382-0084,https://www.golftennessee.com/golfcourses/3238
Concord Golf Club,"7 Radmoor Ln Chattanooga, TN 37421",423-894-4536,https://www.golftennessee.com/golfcourses/concord-golf-club
Cookeville Country Club,"1500 Country Club Rd Cookeville, TN 38501",931-528-2419,https://www.golftennessee.com/golfcourses/cookeville-country-club
Copper Basin Golf Club,"Hwy 64 Copperhill, TN 37317",423-496-3579,https://www.golftennessee.com/golfcourses/copper-basin-golf-club
Cordova Club Golf Course,"7363 CryStal Lake Dr Cordova, TN 38018",901-758-8188,https://www.golftennessee.com/golfcourses/cordova-club-golf-course
Council Fire Golf Club,"100 Council Fire Dr Chattanooga, TN 37421",423-499-6300,https://www.golftennessee.com/golfcourses/council-fire-golf-club
Country Club of Bristol,"6045 Old Jonesboro Rd Bristol, TN 37620",423-652-1700,https://www.golftennessee.com/golfcourses/country-club-of-bristol
Country Club of Franklin,"1353 Carnton Ln Franklin, TN 37064",615-791-0962,https://www.golftennessee.com/golfcourses/country-club-of-franklin
